player_id,gw,pos,predicted_points,actual_points,residual,abs_residual
534,35,ALL,0.02,21,-20.98,20.98
534,35,ALL,0.02,21,-20.98,20.98
534,35,ALL,0.648961038961039,21,-20.35103896103896,20.35103896103896
301,33,ALL,0.9501618122977348,19,-18.049838187702264,18.049838187702264
300,36,ALL,0.9501618122977348,19,-18.049838187702264,18.049838187702264
301,33,ALL,1.29,19,-17.71,17.71
301,33,ALL,1.29,19,-17.71,17.71
300,36,ALL,1.77,19,-17.23,17.23
300,36,ALL,1.77,19,-17.23,17.23
586,36,ALL,0.9501618122977348,17,-16.049838187702264,16.049838187702264
