method,gw,formation,xi_points,captain_id,vice_id,n_truth_matched,n_candidates,budget_used,optimum_points,optimum_formation,optimum_captain_id,efficiency,notes,used_fallback
rf_pos,30,3-5-2,27.0,808,6,11,15,634.0,140,3-5-2,775,0.19285714285714287,,
rf_rank,30,4-3-3,6.0,714,562,11,15,519.0,140,3-5-2,775,0.04285714285714286,,
rf_pos,31,3-5-2,71.0,353,344,11,15,693.0,135,4-5-1,353,0.5259259259259259,,
rf_rank,31,4-3-3,8.0,714,168,11,15,524.0,135,4-5-1,353,0.05925925925925926,,
rf_pos,32,3-5-2,35.0,309,565,11,15,653.0,126,3-5-2,349,0.2777777777777778,,
rf_rank,32,4-3-3,9.0,331,264,11,15,515.0,126,3-5-2,349,0.07142857142857142,,
rf_pos,33,3-5-2,39.0,308,660,11,15,640.0,161,3-5-2,362,0.2422360248447205,,
rf_rank,33,4-3-3,10.0,193,85,11,15,505.0,161,3-5-2,362,0.062111801242236024,,
rf_pos,34,3-5-2,46.0,77,603,11,15,662.0,160,4-4-2,29,0.2875,,
rf_rank,34,4-3-3,19.0,631,327,11,15,527.0,160,4-4-2,29,0.11875,,
rf_pos,35,3-5-2,61.0,6,520,11,15,701.0,138,4-4-2,194,0.4420289855072464,,
rf_rank,35,4-3-3,11.0,314,135,11,15,489.0,138,4-4-2,194,0.07971014492753623,,
rf_pos,36,3-5-2,60.0,382,362,11,15,618.0,158,3-5-2,355,0.379746835443038,,
rf_rank,36,4-3-3,25.0,82,486,11,15,502.0,158,3-5-2,355,0.15822784810126583,,
rf_pos,37,3-5-2,47.0,6,208,11,15,597.0,122,3-4-3,355,0.38524590163934425,,
rf_rank,37,4-3-3,3.0,593,468,9,15,535.0,122,3-4-3,355,0.02459016393442623,,
rf_pos,38,3-5-2,35.0,382,303,11,15,579.0,165,3-5-2,232,0.21212121212121213,,
rf_rank,38,4-3-3,1.0,848,225,11,15,480.0,165,3-5-2,232,0.006060606060606061,,
