method,gw,formation,xi_points,captain_id,vice_id,n_truth_matched,n_candidates,budget_used,optimum_points,optimum_formation,optimum_captain_id,efficiency,notes,used_fallback
rf,30,3-5-2,43.0,19.0,355.0,11,15,86.50000000000001,140.0,3-5-2,775.0,0.30714285714285716,,
rf_relaxed,30,3-5-2,43.0,19.0,355.0,11,15,86.5,140.0,3-5-2,775.0,0.30714285714285716,,
rf_pos,30,3-5-2,17.0,579.0,458.0,11,15,0.0,140.0,3-5-2,775.0,0.12142857142857143,,
rf_rank,30,4-3-3,18.0,35.0,6.0,11,15,0.0,140.0,3-5-2,775.0,0.12857142857142856,,
ma3,30,3-5-2,46.0,6.0,19.0,11,15,84.8,140.0,3-5-2,775.0,0.32857142857142857,,
pos,30,3-4-3,3.0,61.0,60.0,11,15,45.8,140.0,3-5-2,775.0,0.02142857142857143,,
rf,31,3-5-2,26.0,355.0,19.0,11,15,89.0,135.0,4-5-1,353.0,0.1925925925925926,,
rf_relaxed,31,3-5-2,26.0,355.0,19.0,11,15,89.0,135.0,4-5-1,353.0,0.1925925925925926,,
rf_pos,31,3-5-2,22.0,670.0,101.0,11,15,0.0,135.0,4-5-1,353.0,0.16296296296296298,,
rf_rank,31,4-3-3,20.0,6.0,814.0,11,15,0.0,135.0,4-5-1,353.0,0.14814814814814814,,
ma3,31,3-5-2,63.0,6.0,353.0,11,15,65.5,135.0,4-5-1,353.0,0.4666666666666667,,
pos,31,3-5-2,1.0,845.0,844.0,11,15,50.3,135.0,4-5-1,353.0,0.007407407407407408,,
rf,32,3-5-2,86.0,349.0,355.0,11,15,86.89999999999999,126.0,3-5-2,349.0,0.6825396825396826,,
rf_relaxed,32,3-5-2,89.0,349.0,355.0,11,15,85.39999999999999,126.0,3-5-2,349.0,0.7063492063492064,,
rf_pos,32,3-5-2,8.0,216.0,554.0,11,15,0.0,126.0,3-5-2,349.0,0.06349206349206349,,
rf_rank,32,4-3-3,3.0,843.0,816.0,11,15,0.0,126.0,3-5-2,349.0,0.023809523809523808,,
ma3,32,3-4-3,46.0,362.0,29.0,11,15,65.3,126.0,3-5-2,349.0,0.36507936507936506,,
pos,32,3-5-2,4.0,847.0,846.0,11,15,39.7,126.0,3-5-2,349.0,0.031746031746031744,,
rf,33,3-5-2,63.0,303.0,516.0,11,15,83.10000000000001,161.0,3-5-2,362.0,0.391304347826087,,
rf_relaxed,33,3-5-2,63.0,303.0,516.0,11,15,83.10000000000001,161.0,3-5-2,362.0,0.391304347826087,,
rf_pos,33,3-5-2,10.0,607.0,835.0,11,15,0.0,161.0,3-5-2,362.0,0.062111801242236024,,
rf_rank,33,4-3-3,7.0,393.0,398.0,11,15,0.0,161.0,3-5-2,362.0,0.043478260869565216,,
ma3,33,3-5-2,85.0,362.0,415.0,11,15,62.8,161.0,3-5-2,362.0,0.5279503105590062,,
pos,33,3-5-2,15.0,26.0,852.0,11,15,51.6,161.0,3-5-2,362.0,0.09316770186335403,,
rf,34,3-5-2,24.0,308.0,205.0,11,15,71.89999999999999,160.0,4-4-2,29.0,0.15,,
rf_relaxed,34,3-5-2,24.0,308.0,205.0,11,15,71.89999999999999,160.0,4-4-2,29.0,0.15,,
rf_pos,34,3-5-2,6.0,615.0,293.0,11,15,0.0,160.0,4-4-2,29.0,0.0375,,
rf_rank,34,4-3-3,13.0,150.0,223.0,11,13,0.0,160.0,4-4-2,29.0,0.08125,,
ma3,34,3-5-2,59.0,362.0,415.0,11,15,72.79999999999998,160.0,4-4-2,29.0,0.36875,,
pos,34,3-5-2,15.0,857.0,856.0,11,15,37.0,160.0,4-4-2,29.0,0.09375,,
rf,35,3-5-2,28.0,308.0,516.0,11,15,83.3,138.0,4-4-2,194.0,0.2028985507246377,,
rf_relaxed,35,3-4-3,25.0,308.0,516.0,11,15,81.9,138.0,4-4-2,194.0,0.18115942028985507,,
rf_pos,35,3-5-2,15.0,463.0,295.0,11,15,0.0,138.0,4-4-2,194.0,0.10869565217391304,,
rf_rank,35,,0.0,,,0,0,0.0,,,,,Selection failed,
ma3,35,3-5-2,41.0,362.0,373.0,11,15,67.2,138.0,4-4-2,194.0,0.2971014492753623,,
pos,35,3-5-2,18.0,26.0,860.0,11,15,42.6,138.0,4-4-2,194.0,0.13043478260869565,,
rf,36,3-5-2,69.0,308.0,19.0,11,15,82.39999999999999,158.0,3-5-2,355.0,0.43670886075949367,,
rf_relaxed,36,3-5-2,63.0,516.0,308.0,11,15,82.39999999999999,158.0,3-5-2,355.0,0.3987341772151899,,
rf_pos,36,3-5-2,14.0,20.0,160.0,11,15,0.0,158.0,3-5-2,355.0,0.08860759493670886,,
rf_rank,36,4-3-3,7.0,856.0,829.0,11,15,0.0,158.0,3-5-2,355.0,0.04430379746835443,,
ma3,36,3-5-2,37.0,373.0,362.0,11,15,73.5,158.0,3-5-2,355.0,0.23417721518987342,,
pos,36,3-5-2,13.0,22.0,860.0,11,15,51.800000000000004,158.0,3-5-2,355.0,0.08227848101265822,,
rf,37,3-5-2,37.0,516.0,19.0,11,15,78.20000000000002,122.0,3-4-3,355.0,0.30327868852459017,,
rf_relaxed,37,3-5-2,36.0,516.0,19.0,11,15,78.9,122.0,3-4-3,355.0,0.29508196721311475,,
rf_pos,37,3-5-2,12.0,463.0,642.0,11,15,0.0,122.0,3-4-3,355.0,0.09836065573770492,,
rf_rank,37,,0.0,,,0,0,0.0,,,,,Selection failed,
ma3,37,3-5-2,64.0,373.0,616.0,11,15,74.5,122.0,3-4-3,355.0,0.5245901639344263,,
pos,37,3-5-2,25.0,26.0,862.0,11,15,42.5,122.0,3-4-3,355.0,0.20491803278688525,,
rf,38,3-5-2,63.0,14.0,355.0,11,15,90.60000000000001,165.0,3-5-2,232.0,0.38181818181818183,,
rf_relaxed,38,3-5-2,55.0,355.0,14.0,11,15,90.60000000000001,165.0,3-5-2,232.0,0.3333333333333333,,
rf_pos,38,3-5-2,7.0,20.0,527.0,11,15,0.0,165.0,3-5-2,232.0,0.04242424242424243,,
rf_rank,38,4-3-3,6.0,835.0,834.0,11,15,0.0,165.0,3-5-2,232.0,0.03636363636363636,,
ma3,38,4-4-2,32.0,6.0,540.0,11,15,77.5,165.0,3-5-2,232.0,0.19393939393939394,,
pos,38,3-5-2,2.0,9.0,866.0,11,15,44.8,165.0,3-5-2,232.0,0.012121212121212121,,
