method,gw,formation,xi_points,captain_id,vice_id,n_truth_matched,n_candidates,budget_used,optimum_points,optimum_formation,optimum_captain_id,efficiency,notes,used_fallback
rf_pos,30,3-5-2,32.0,448,326,11,15,690.0,141,3-5-2,481,0.22695035460992907,,
rf_rank,30,4-5-1,12.0,680,570,11,15,557.0,141,3-5-2,481,0.0851063829787234,,
rf_pos,31,3-5-2,42.0,12,271,11,14,807.0,142,3-4-3,200,0.29577464788732394,,
rf_rank,31,4-5-1,14.0,680,570,11,15,550.0,142,3-4-3,200,0.09859154929577464,,
rf_pos,32,3-5-2,35.0,254,383,11,15,751.0,125,3-5-2,315,0.28,,
rf_rank,32,4-5-1,9.0,570,204,11,15,537.0,125,3-5-2,315,0.072,,
rf_pos,33,3-5-2,46.0,252,338,11,15,657.0,119,3-5-2,91,0.3865546218487395,,
rf_rank,33,4-5-1,10.0,124,512,11,15,574.0,119,3-5-2,91,0.08403361344537816,,
rf_pos,34,3-5-2,77.0,120,278,11,15,675.0,140,3-5-2,543,0.55,,
rf_rank,34,4-5-1,6.0,570,204,11,15,525.0,140,3-5-2,543,0.04285714285714286,,
rf_pos,35,3-5-2,44.0,128,390,11,15,759.0,118,4-3-3,249,0.3728813559322034,,
rf_rank,35,4-4-2,22.0,302,466,10,15,621.0,118,4-3-3,249,0.1864406779661017,,
rf_pos,36,3-5-2,54.0,390,252,11,15,776.0,138,4-5-1,287,0.391304347826087,,
rf_rank,36,4-5-1,15.0,150,570,11,15,537.0,138,4-5-1,287,0.10869565217391304,,
rf_pos,37,3-5-2,52.0,217,481,11,15,768.0,123,3-4-3,255,0.42276422764227645,,
rf_rank,37,4-5-1,23.0,570,244,11,15,655.0,123,3-4-3,255,0.18699186991869918,,
rf_pos,38,3-5-2,44.0,481,254,11,13,796.0,149,3-5-2,450,0.2953020134228188,,
rf_rank,38,4-5-1,32.0,570,204,11,15,571.0,149,3-5-2,450,0.21476510067114093,,
