method,gw,formation,xi_points,captain_id,vice_id,n_truth_matched,n_candidates,budget_used,optimum_points,optimum_formation,optimum_captain_id,efficiency,notes,used_fallback
rf_pos,30,3-5-2,52.0,371,373,11,15,550.0,123,3-5-2,171,0.42276422764227645,,
rf_rank,30,4-3-3,22.0,168,30,11,15,605.0,123,3-5-2,171,0.17886178861788618,,
rf_pos,31,4-5-1,57.0,283,104,11,15,651.0,146,3-4-3,288,0.3904109589041096,,
rf_rank,31,4-3-3,25.0,591,447,11,15,533.0,146,3-4-3,288,0.17123287671232876,,
rf_pos,32,4-5-1,38.0,423,283,11,15,751.0,129,3-5-2,288,0.29457364341085274,,
rf_rank,32,4-3-3,9.0,662,700,11,15,522.0,129,3-5-2,288,0.06976744186046512,,
rf_pos,33,4-5-1,29.0,104,365,11,15,619.0,140,3-4-3,301,0.20714285714285716,,
rf_rank,33,4-3-3,20.0,453,496,11,15,495.0,140,3-4-3,301,0.14285714285714285,,
rf_pos,34,4-5-1,22.0,365,13,11,15,608.0,127,3-5-2,308,0.1732283464566929,,
rf_rank,34,4-3-3,9.0,657,319,11,15,537.0,127,3-5-2,308,0.07086614173228346,,
rf_pos,35,4-5-1,40.0,186,46,11,15,541.0,144,3-5-2,534,0.2777777777777778,,
rf_rank,35,4-3-3,11.0,297,30,11,15,584.0,144,3-5-2,534,0.0763888888888889,,
rf_pos,36,4-5-1,34.0,468,169,11,15,576.0,144,3-5-2,300,0.2361111111111111,,
rf_rank,36,4-3-3,17.0,394,496,11,15,512.0,144,3-5-2,300,0.11805555555555555,,
rf_pos,37,4-5-1,22.0,171,374,11,15,532.0,120,3-5-2,95,0.18333333333333332,,
rf_rank,37,4-3-3,12.0,711,123,11,15,506.0,120,3-5-2,95,0.1,,
rf_pos,38,4-5-1,42.0,239,264,11,15,693.0,139,3-4-3,427,0.302158273381295,,
rf_rank,38,4-3-3,34.0,28,625,11,15,528.0,139,3-4-3,427,0.2446043165467626,,
