method,gw,formation,xi_points,captain_id,vice_id,n_truth_matched,n_candidates,budget_used,optimum_points,optimum_formation,optimum_captain_id,efficiency,notes
rf,30,3-4-3,52.0,318.0,407.0,11,15,74.60000000000001,,,,,OK
ma3,30,3-5-2,43.0,283.0,185.0,11,15,78.60000000000001,,,,,OK
pos,30,3-4-3,11.0,585.0,237.0,11,15,53.400000000000006,,,,,OK
rf_pos,30,,0.0,,,0,0,0.0,,,,,Selection failed
rf_rank,30,,0.0,,,0,0,0.0,,,,,Selection failed
rf,31,3-4-3,67.0,427.0,428.0,11,13,84.29999999999998,,,,,OK
ma3,31,3-4-3,34.0,233.0,594.0,11,15,71.9,,,,,OK
pos,31,3-4-3,4.0,447.0,714.0,11,15,50.60000000000001,,,,,OK
rf_pos,31,,0.0,,,0,0,0.0,,,,,Selection failed
rf_rank,31,,0.0,,,0,0,0.0,,,,,Selection failed
rf,32,3-5-2,45.0,427.0,283.0,11,14,84.7,,,,,OK
ma3,32,3-4-3,80.0,19.0,594.0,11,15,71.30000000000001,,,,,OK
pos,32,3-4-3,5.0,476.0,394.0,11,15,50.0,,,,,OK
rf_pos,32,,0.0,,,0,0,0.0,,,,,Selection failed
rf_rank,32,,0.0,,,0,0,0.0,,,,,Selection failed
rf,33,,0.0,,,0,0,0.0,,,,,Selection failed
ma3,33,3-5-2,48.0,40.0,169.0,11,15,72.30000000000001,,,,,OK
pos,33,3-4-3,11.0,40.0,732.0,11,15,50.80000000000001,,,,,OK
rf_pos,33,,0.0,,,0,0,0.0,,,,,Selection failed
rf_rank,33,,0.0,,,0,0,0.0,,,,,Selection failed
rf,34,3-5-2,40.0,427.0,318.0,11,13,87.89999999999999,,,,,OK
ma3,34,3-5-2,35.0,288.0,305.0,11,13,79.60000000000001,,,,,OK
pos,34,3-4-3,14.0,191.0,447.0,11,15,54.60000000000001,,,,,OK
rf_pos,34,,0.0,,,0,0,0.0,,,,,Selection failed
rf_rank,34,,0.0,,,0,0,0.0,,,,,Selection failed
rf,35,4-3-3,43.0,318.0,448.0,11,13,92.6,,,,,OK
ma3,35,3-4-3,38.0,318.0,301.0,11,14,85.2,,,,,OK
pos,35,3-4-3,2.0,447.0,714.0,11,15,50.400000000000006,,,,,OK
rf_pos,35,,0.0,,,0,0,0.0,,,,,Selection failed
rf_rank,35,,0.0,,,0,0,0.0,,,,,Selection failed
rf,36,,0.0,,,0,0,0.0,,,,,Selection failed
ma3,36,3-4-3,55.0,318.0,356.0,11,14,83.0,,,,,OK
pos,36,3-4-3,13.0,191.0,625.0,11,15,58.50000000000001,,,,,OK
rf_pos,36,,0.0,,,0,0,0.0,,,,,Selection failed
rf_rank,36,,0.0,,,0,0,0.0,,,,,Selection failed
rf,37,3-5-2,32.0,81.0,261.0,11,13,86.5,,,,,OK
ma3,37,3-4-3,35.0,534.0,703.0,11,14,83.4,,,,,OK
pos,37,3-4-3,7.0,62.0,714.0,11,15,53.6,,,,,OK
rf_pos,37,,0.0,,,0,0,0.0,,,,,Selection failed
rf_rank,37,,0.0,,,0,0,0.0,,,,,Selection failed
rf,38,,0.0,,,0,0,0.0,,,,,Selection failed
ma3,38,3-5-2,40.0,283.0,300.0,11,15,72.80000000000001,,,,,OK
pos,38,3-4-3,11.0,690.0,619.0,11,15,50.300000000000004,,,,,OK
rf_pos,38,,0.0,,,0,0,0.0,,,,,Selection failed
rf_rank,38,,0.0,,,0,0,0.0,,,,,Selection failed
